source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25BNWQwZEpkMjFsUlZoM1VXbEJjMGcwVTJGdFowRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25BNWQwZEpkMjFsUlZoM1VXbEJjMGcwVTJGdFowRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOnA5d0dJd21lRVh3UWlBc0g0U2FtZ0E%7C%7C?hl=id,5.0,,,,2026-03-13T17:59:28.204Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21wNVIyUjBUemRwT1RGVFJtczNMVUZwTFZRNVQwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wNVIyUjBUemRwT1RGVFJtczNMVUZwTFZRNVQwRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmp5R2R0TzdpOTFTRms3LUFpLVQ5T0E%7C%7C?hl=id,5.0,"Nginep awal feb lalu tipe kamar superior corner twin overall puas. Lokasinya strategis, gampang cari makan dan akses ke mana-mana gampang. Kamarnya bersih, comfy, dan fasilitas lengkap (ada kulkas dan pengering rambut) Misal ada yang tertarik nginep disini tanggal 6-7 maret 2026 boleh banget dm ke Instagram @ifahnhh ya. Kemarin salah booking tanggal jadi pesennya 2x. Harga negoable",,"Nginep awal feb lalu tipe kamar superior corner twin overall puas. Lokasinya strategis, gampang cari makan dan akses ke mana-mana gampang. Kamarnya bersih, comfy, dan fasilitas lengkap (ada kulkas dan pengering rambut) Misal ada yang tertarik nginep disini tanggal 6-7 maret 2026 boleh banget dm ke Instagram @ifahnhh ya. Kemarin salah booking tanggal jadi pesennya 2x. Harga negoable",2026-03-03T21:18:08.023Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21WNmJYaFNkSFJoWTJoNlZrMDVYMjkxYjFKSVQzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WNmJYaFNkSFJoWTJoNlZrMDVYMjkxYjFKSVQzYxAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOmV6bXhSdHRhY2h6Vk05X291b1JIT3c%7C%7C?hl=id,5.0,"Hotel depan stasiun yang worth it! Hotel ini berlokasi di seberang Stasiun Bandung, tepatnya di seberang Loko Cafe. Meskipun di seberang stasiun, tapi kamar tidak berisik suara kereta sama sekali. Hotel ini memiliki 6 lantai. Saya kebagian kamar di lt 2, dengan pemandangannya hotel sebelah hehe. Kondisi kamar bersih, kasur empuk, sprei tidak ada noda, hanya saja terlihat bercak bekas pel di lantai dekat jendela (tidak terlalu terlihat sih). Fasilitas kamar juga standar hotel bintang 3, tapi sayangnya tidak ada galon untuk refill air mineral. Untuk kamar mandi juga bersih dan ada hari dryernya. Untuk restoran atau cafenya, fasilitasnya juga standar hotel bintang 3, dan untuk rasa masakannya bagi saya cukup enak. Hotel ini juga menyediakan menu sahur bagi yang menjalankan ibadah puasa ramadhan, start dari jam 3.30. Staff sangat ramah. Dan oh iya, jika kita memilih menu sahur, staff juga akan membantu call kamar kita untuk memberitahukan bahwa masakan sudah ready. Hal ini juga bisa membantu kita sebagai alarm untuk bangun hehe. Kesimpulannya, hotel ini cukup worth it untuk kelasnya! Cukup untuk singgah dan beristirahat, dan mau naik-turun di Stasiun Bandung",,"Hotel depan stasiun yang worth it! Hotel ini berlokasi di seberang Stasiun Bandung, tepatnya di seberang Loko Cafe. Meskipun di seberang stasiun, tapi kamar tidak berisik suara kereta sama sekali. Hotel ini memiliki 6 lantai. Saya kebagian kamar di lt 2, dengan pemandangannya hotel sebelah hehe. Kondisi kamar bersih, kasur empuk, sprei tidak ada noda, hanya saja terlihat bercak bekas pel di lantai dekat jendela (tidak terlalu terlihat sih). Fasilitas kamar juga standar hotel bintang 3, tapi sayangnya tidak ada galon untuk refill air mineral. Untuk kamar mandi juga bersih dan ada hari dryernya. Untuk restoran atau cafenya, fasilitasnya juga standar hotel bintang 3, dan untuk rasa masakannya bagi saya cukup enak. Hotel ini juga menyediakan menu sahur bagi yang menjalankan ibadah puasa ramadhan, start dari jam 3.30. Staff sangat ramah. Dan oh iya, jika kita memilih menu sahur, staff juga akan membantu call kamar kita untuk memberitahukan bahwa masakan sudah ready. Hal ini juga bisa membantu kita sebagai alarm untuk bangun hehe. Kesimpulannya, hotel ini cukup worth it untuk kelasnya! Cukup untuk singgah dan beristirahat, dan mau naik-turun di Stasiun Bandung",2026-03-02T09:17:24.848Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-01252,Grand Sovia Hotel,"Geary Hotel -6.9125,107.6033",Geary Hotel,-6.9125,107.6033,Geary Hotel,ID,Kota Bandung,Hotel,-6.9124802,107.6032755,0.05324111669555193,0.5714285714285714,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pZdFRVMVBXa3Q2WTB0MmRIQnVlRmd0WVhVMVkwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pZdFRVMVBXa3Q2WTB0MmRIQnVlRmd0WVhVMVkwRRAB!2m1!1s0x0:0x8a751366191ad936!3m1!1s2@1:CAIQACodChtycF9oOjYtTU1PWkt6Y0t2dHBueFgtYXU1Y0E%7C%7C?hl=id,5.0,security nya ramah,,security nya ramah,2026-02-24T07:34:18.772Z,4.5,1719,US$17,ChIJ4_Flrj7maC4RNtkaGWYTdYo,https://www.google.com/maps/search/?api=1&query=Geary%20Hotel&query_place_id=ChIJ4_Flrj7maC4RNtkaGWYTdYo
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25saVluTkZZV3huVmxoT2EycHdSRmg0Um5kVlNuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25saVluTkZZV3huVmxoT2EycHdSRmg0Um5kVlNuYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOnliYnNFYWxnVlhOa2pwRFh4RndVSnc%7C%7C?hl=id,5.0,Cherry Homes Hotel & Residence,,Cherry Homes Hotel & Residence,2026-06-11T09:34:27.486Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xOVFNTMUtlRnBOVTNoRVUxbFhWRkJsZFdSS1FYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xOVFNTMUtlRnBOVTNoRVUxbFhWRkJsZFdSS1FYYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOlNTSS1KeFpNU3hEU1lXVFBldWRKQXc%7C%7C?hl=id,5.0,,,,2026-06-06T03:02:19.727Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2t0VWFXVlphMG8zTVRkcmIwNUxhREpZTkVFdGVYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0VWFXVlphMG8zTVRkcmIwNUxhREpZTkVFdGVYYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOktUaWVZa0o3MTdrb05LaDJYNEEteXc%7C%7C?hl=id,3.0,"Kamar terlalu kecil. AC kurang dingin. Wifi tidak bisa konek. Saya males komplain, udah terlalu capek. Tapi lokasinya saya suka, di tengah2 perumahan. Adem. Banyak kuliner jg.",,"Kamar terlalu kecil. AC kurang dingin. Wifi tidak bisa konek. Saya males komplain, udah terlalu capek. Tapi lokasinya saya suka, di tengah2 perumahan. Adem. Banyak kuliner jg.",2026-05-30T12:25:16.985Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xWVWFEVlhTSGxJTmtGcVRISmpOMFJ1V2tsMlMxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWVWFEVlhTSGxJTmtGcVRISmpOMFJ1V2tsMlMxRRAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOlVUaDVXSHlINkFqTHJjN0RuWkl2S1E%7C%7C?hl=id,5.0,,,,2026-05-25T03:40:27.363Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tkdWFHZEZTRXhTTkU5SkxWWnRNbmhwTlRZMU1IYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkdWFHZEZTRXhTTkU5SkxWWnRNbmhwTlRZMU1IYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOkduaGdFSExSNE9JLVZtMnhpNTY1MHc%7C%7C?hl=id,5.0,Lokasi cukup strategis Ke braga atau dago cukup dekat Sarapan cukup enak Kamar compact tidak luas namun cukup buat tidur dan solat Wifi sering tidak connect mungkin karena posisi kamar Air panas tidak terlalu hangat Worth the price.,,Lokasi cukup strategis Ke braga atau dago cukup dekat Sarapan cukup enak Kamar compact tidak luas namun cukup buat tidur dan solat Wifi sering tidak connect mungkin karena posisi kamar Air panas tidak terlalu hangat Worth the price.,2026-05-22T10:54:09.718Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21WaU9IQnpVRVpTUkVkeWJWWlpja1JpT1VsNmEyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21WaU9IQnpVRVpTUkVkeWJWWlpja1JpT1VsNmEyYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOmViOHBzUEZSREdybVZZckRiOUl6a2c%7C%7C?hl=id,4.0,"So far, the service and cleanliness are great. The only downside is that there are no slippers provided in the room 😔","Sejauh ini, pelayanan dan kebersihannya sangat bagus. Satu-satunya kekurangannya adalah tidak disediakan sandal di kamar 😔","So far, the service and cleanliness are great. The only downside is that there are no slippers provided in the room 😔",2026-05-19T11:09:45.031Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xWUVkwVkZUM1pRVjFOM1pqSkRaRVp2YjNOQk5XYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWUVkwVkZUM1pRVjFOM1pqSkRaRVp2YjNOQk5XYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOlVQY0VFT3ZQV1N3ZjJDZEZvb3NBNWc%7C%7C?hl=id,5.0,,,,2026-05-12T10:31:37.951Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25sdlUxcDNjVmxzU2pKVlRXZFpialI1YTB4Tk5GRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sdlUxcDNjVmxzU2pKVlRXZFpialI1YTB4Tk5GRRAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOnlvU1p3cVlsSjJVTWdZbjR5a0xNNFE%7C%7C?hl=id,5.0,,,,2026-05-04T00:51:08.235Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT20xV09XbHZTSEZJU1c5dFRXcHhia2w2VG1ack5rRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xV09XbHZTSEZJU1c5dFRXcHhia2w2VG1ack5rRRAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOm1WOWlvSHFISW9tTWpxbkl6TmZrNkE%7C%7C?hl=id,3.0,,,,2026-05-02T07:48:22.228Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25wQ2NrbHVSSG8xY0U5Zk4yNVVkM1U1VG1RemJYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wQ2NrbHVSSG8xY0U5Zk4yNVVkM1U1VG1RemJYYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOnpCckluRHo1cE9fN25Ud3U5TmQzbXc%7C%7C?hl=id,5.0,"Simple, bersih, nyaman, makanan enaaakkk. Harga terjangkau banget buat yg mau liburan nyari tempat istirahat yg bersih dan nyaman. Staffnya helpfull dan ramah semua.",,"Simple, bersih, nyaman, makanan enaaakkk. Harga terjangkau banget buat yg mau liburan nyari tempat istirahat yg bersih dan nyaman. Staffnya helpfull dan ramah semua.",2026-04-30T02:32:19.058Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2sxU1NqVmhUemxCWWkxeU4wSm5aa3hxY1VSUlNIYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2sxU1NqVmhUemxCWWkxeU4wSm5aa3hxY1VSUlNIYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOk1SSjVhTzlBYi1yN0JnZkxqcURRSHc%7C%7C?hl=id,4.0,"Cukup worth with price, (+) Bersih (+) Staff cukup sigap ketika diminta bantuan membawakan barang dan membukakan pintu balkon (+) Ada pemesanan makanan room service (+) CS cukup fast respon (-) Belum ada lift (3 lantai) (-) AC kurang dingin (mungkin karna memang sudah AC lama) (-) Wifi agak lemot",,"Cukup worth with price, (+) Bersih (+) Staff cukup sigap ketika diminta bantuan membawakan barang dan membukakan pintu balkon (+) Ada pemesanan makanan room service (+) CS cukup fast respon (-) Belum ada lift (3 lantai) (-) AC kurang dingin (mungkin karna memang sudah AC lama) (-) Wifi agak lemot",2026-04-25T12:49:01.658Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25FMlppMVpRMkpEVVVKU1RHdGlNMGRyYzFweldYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25FMlppMVpRMkpEVVVKU1RHdGlNMGRyYzFweldYYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOnE2Zi1ZQ2JDUUJSTGtiM0drc1pzWXc%7C%7C?hl=id,5.0,,,,2026-04-22T05:29:00.203Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21wTVRsb3hVREpTWWxwVmJHOVVSM0JaWkVReU1uYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21wTVRsb3hVREpTWWxwVmJHOVVSM0JaWkVReU1uYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOmpMTloxUDJSYlpVbG9UR3BZZEQyMnc%7C%7C?hl=id,5.0,"Staf ramah, kamar bersih, harga oke, terima kasih Cherry Homes🥰",,"Staf ramah, kamar bersih, harga oke, terima kasih Cherry Homes🥰",2026-04-13T02:14:45.947Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21vMFl6WXRSM3BQYWpCWFRrOWZVekoxYlZrdFVFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21vMFl6WXRSM3BQYWpCWFRrOWZVekoxYlZrdFVFRRAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOmo0YzYtR3pPajBXTk9fUzJ1bVktUEE%7C%7C?hl=id,5.0,Kamar luas dan tenang dr kebisingan,,Kamar luas dan tenang dr kebisingan,2026-04-12T04:56:21.370Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00968,OYO 196 Horizone Residence,"Cherry Homes Hotel & Residence -6.887,107.5843",Cherry Homes Hotel & Residence,-6.887,107.5843,Cherry Homes Hotel & Residence,ID,Kota Bandung,Hotel,-6.8870322,107.5843192,0.07524062935511155,0.5555555555555556,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21KWVowRXRNSEJQTUdwNFF6ZFFlVE5tTkVGTmFuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21KWVowRXRNSEJQTUdwNFF6ZFFlVE5tTkVGTmFuYxAB!2m1!1s0x0:0xbffbbfa4b93800f5!3m1!1s2@1:CAIQACodChtycF9oOmJYZ0EtMHBPMGp4QzdQeTNmNEFNanc%7C%7C?hl=id,5.0,,,,2026-04-07T06:39:12.753Z,4.2,1626,US$10,ChIJsenPY33maC4R9QA4uaS_-78,https://www.google.com/maps/search/?api=1&query=Cherry%20Homes%20Hotel%20%26%20Residence&query_place_id=ChIJsenPY33maC4R9QA4uaS_-78
